0.141,0.693,0.165,0.9042,2020-10-25T13:30:55+0000
0.108,0.772,0.12,0.3087,2020-10-25T19:09:14+0000
0.121,0.764,0.115,-0.128,2020-10-25T19:57:00+0000
0.133,0.827,0.041,-0.9612,2020-10-25T21:09:26+0000
0.054,0.652,0.294,0.9989,2020-10-25T23:40:06+0000
0.085,0.791,0.124,0.9897,2020-10-25T23:44:08+0000
0.105,0.791,0.104,0.3818,2020-10-26T01:23:59+0000
0.112,0.792,0.096,-0.4536,2020-10-26T08:10:15+0000
0.081,0.781,0.138,0.9002,2020-10-26T08:10:34+0000
0.136,0.771,0.093,-0.9371,2020-10-26T08:13:13+0000
0.097,0.825,0.078,-0.9386,2020-10-26T09:00:30+0000
0.086,0.821,0.093,0.4007,2020-10-26T09:01:20+0000
0.089,0.84,0.071,-0.4019,2020-10-26T10:30:37+0000
0.104,0.814,0.082,-0.8979,2020-10-26T20:24:47+0000
0.125,0.729,0.146,0.8126,2020-10-27T07:58:01+0000
0.1,0.791,0.11,0.34,2020-10-27T08:02:45+0000
0.144,0.757,0.099,-0.91,2020-10-27T08:03:25+0000
0.128,0.711,0.161,0.8225,2020-10-27T08:12:35+0000
0.151,0.693,0.156,0.4038,2020-10-27T09:00:10+0000
0.023,0.799,0.178,0.9997,2020-10-27T09:00:30+0000
0.078,0.805,0.116,0.691,2020-10-27T10:10:39+0000
0.048,0.901,0.051,-0.34,2020-10-27T12:19:43+0000
0.174,0.736,0.089,-0.9781,2020-10-27T12:26:57+0000
0.02,0.884,0.096,0.9963,2020-10-27T13:00:13+0000
0.082,0.824,0.094,0.8769,2020-10-27T15:44:59+0000
0.041,0.858,0.101,0.9885,2020-10-27T17:01:00+0000
0.117,0.775,0.108,-0.4391,2020-10-27T17:42:47+0000
0.125,0.838,0.037,-0.9727,2020-10-27T19:17:39+0000
0.121,0.772,0.108,-0.9444,2020-10-27T20:48:55+0000
0.084,0.83,0.086,-0.1351,2020-10-27T20:58:13+0000
0.022,0.824,0.155,0.9904,2020-10-27T21:53:28+0000
0.077,0.856,0.066,-0.6083,2020-10-27T22:46:53+0000
0.088,0.745,0.166,0.9964,2020-10-27T23:08:10+0000
0.121,0.785,0.094,-0.9724,2020-10-27T23:35:22+0000
0.053,0.81,0.137,0.9977,2020-10-28T07:00:09+0000
0.09,0.742,0.169,0.9516,2020-10-28T08:04:03+0000
0.053,0.752,0.195,0.992,2020-10-28T08:06:45+0000
0.097,0.737,0.166,0.9992,2020-10-28T09:00:02+0000
0.057,0.835,0.108,0.9957,2020-10-28T09:00:26+0000
0.065,0.841,0.094,0.9843,2020-10-28T09:00:27+0000
0.097,0.807,0.097,-0.2461,2020-10-28T10:25:02+0000
0.217,0.659,0.124,-0.9813,2020-10-28T15:09:29+0000
0.099,0.822,0.079,-0.9758,2020-10-28T16:33:39+0000
0.108,0.758,0.134,0.9529,2020-10-28T18:41:37+0000
0.091,0.741,0.169,0.9691,2020-10-28T19:01:58+0000
0.077,0.811,0.112,0.743,2020-10-28T21:11:47+0000
0.101,0.786,0.113,0.9087,2020-10-28T21:18:41+0000
0.098,0.763,0.139,0.971,2020-10-28T22:11:00+0000
0.107,0.785,0.108,-0.2644,2020-10-28T23:00:10+0000
0.109,0.721,0.17,0.9608,2020-10-29T00:21:44+0000
0.119,0.718,0.164,0.7722,2020-10-29T01:11:36+0000
0.149,0.705,0.146,-0.1885,2020-10-29T02:56:02+0000
0.058,0.853,0.089,0.8074,2020-10-29T04:23:24+0000
0.234,0.66,0.106,-0.992,2020-10-29T05:03:56+0000
0.096,0.764,0.14,0.9602,2020-10-29T05:03:57+0000
0.141,0.682,0.178,0.9826,2020-10-29T05:26:24+0000
0.133,0.71,0.157,-0.0,2020-10-29T06:32:02+0000
0.094,0.787,0.119,0.9704,2020-10-29T07:00:14+0000
0.149,0.705,0.146,-0.1885,2020-10-29T08:13:40+0000
0.263,0.685,0.051,-0.9843,2020-10-29T08:15:47+0000
0.251,0.674,0.075,-0.9997,2020-10-29T09:00:29+0000
0.099,0.811,0.09,-0.5198,2020-10-29T13:19:13+0000
0.051,0.855,0.094,0.988,2020-10-29T13:27:24+0000
0.109,0.779,0.111,-0.4772,2020-10-29T15:13:29+0000
0.041,0.823,0.136,0.9987,2020-10-29T15:34:40+0000
0.1,0.773,0.127,0.5423,2020-10-29T16:22:57+0000
0.053,0.749,0.198,0.9987,2020-10-29T16:54:38+0000
0.041,0.773,0.186,0.9969,2020-10-29T17:09:10+0000
0.092,0.818,0.091,-0.6208,2020-10-29T17:21:52+0000
0.099,0.707,0.195,0.9997,2020-10-29T17:44:34+0000
0.103,0.773,0.124,0.8889,2020-10-29T19:58:28+0000
0.13,0.755,0.115,-0.9297,2020-10-29T20:18:36+0000
0.131,0.799,0.069,-0.9673,2020-10-29T21:00:39+0000
0.057,0.843,0.101,0.9486,2020-10-29T21:05:32+0000
0.152,0.745,0.103,-0.9929,2020-10-29T22:27:44+0000
0.117,0.713,0.17,0.9789,2020-10-29T22:56:56+0000
0.038,0.844,0.117,0.9847,2020-10-29T23:09:25+0000
0.063,0.856,0.081,0.624,2020-10-30T05:42:30+0000
0.074,0.729,0.197,0.9747,2020-10-30T05:42:30+0000
0.083,0.736,0.181,0.9903,2020-10-30T06:36:17+0000
0.038,0.785,0.177,0.9859,2020-10-30T06:49:44+0000
0.091,0.741,0.167,0.9682,2020-10-30T08:38:29+0000
0.113,0.686,0.201,0.9978,2020-10-30T09:00:19+0000
0.129,0.772,0.099,-0.9475,2020-10-30T09:00:29+0000
0.132,0.747,0.121,-0.7083,2020-10-30T13:30:15+0000
0.083,0.751,0.166,0.9975,2020-10-30T14:24:48+0000
0.044,0.842,0.114,0.9962,2020-10-30T15:28:02+0000
0.062,0.841,0.097,0.8835,2020-10-30T18:16:26+0000
0.061,0.775,0.164,0.9979,2020-10-30T18:56:45+0000
0.116,0.812,0.072,-0.9005,2020-10-30T19:19:42+0000
0.132,0.779,0.089,-0.9956,2020-10-30T21:35:50+0000
0.077,0.794,0.13,0.9776,2020-10-30T22:02:15+0000
0.083,0.838,0.078,-0.4588,2020-10-30T22:43:00+0000
0.128,0.699,0.174,0.9959,2020-10-31T00:01:52+0000
0.163,0.777,0.061,-0.9774,2020-10-31T02:29:38+0000
0.044,0.798,0.157,0.9985,2020-10-31T07:00:06+0000
0.094,0.75,0.156,0.9928,2020-10-31T09:00:04+0000
0.141,0.759,0.1,-0.9859,2020-10-31T13:12:00+0000
0.085,0.774,0.14,0.9912,2020-10-31T15:20:38+0000
0.075,0.8,0.125,0.9942,2020-10-31T16:05:10+0000
